9:09 AM - Race #19 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Alexander SHIROKOV,Mississauga,0:40.834,0:00.000
2,3,Jonathan PIGEON,Lac-Beauport,0:41.184,0:00.350
3,5,Mason LOWRY,Carleton Place,0:41.551,0:00.717
4,7,Max IVANOV,Richmond Hill,0:42.251,0:01.417
5,2,Blake PREUSS,Ottawa,0:43.006,0:02.172
6,8,Edouard ROUSSEAU,Otterburn,0:43.362,0:02.528
7,9,Alexander HOLIC,Richmond Hill,0:43.806,0:02.972
8,6,Samuel EDGERTON,Kamloops,0:44.139,0:03.305
9,1,Ari IKAVALKO,False Creek,0:45.506,0:04.672
