10:04 AM - Race #123 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Matthew BROWN,Maskwa,4:10.491,0:00.000
2,7,Michael ZINCK,Senobe,4:11.586,0:01.095
3,5,Baer ROBERTSON,Wascana,4:13.830,0:03.339
4,6,Noah AL HASHEMI,Mississauga,4:14.191,0:03.700
5,3,Adam SCHLOSSER,Rideau,4:14.202,0:03.711
6,8,Cameron HALL,Cheema,4:20.208,0:09.717
7,10,Owen WHITE,Senobe,4:31.230,0:20.739
8,2,Justin BOYKO,Calgary,4:35.819,0:25.328
9,1,Émile RAYMOND,Otterburn,4:51.080,0:40.589
10,9,Bishan BILN,Fort,5:14.280,1:03.789
