9:14 AM - Race #229 - Heat 2 - Advancement/Progression: First 3 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,7,"Raphaël CÔTÉ, Nathan DAOUST",Lac-Beauport,3:40.869,0:00.000
2,8,"Cormac ADAMS, Nehal DHILLON",Burloak,3:42.246,0:01.377
3,1,"Jacob LÉVESQUE, Arthur MOREAU",Otterburn,3:44.174,0:03.305
4,9,"Marcelo DE ANDRADE, Vladimir DEMISHKEVICH",Pointe-Claire,3:45.819,0:04.950
5,4,"Xavier BIRD, Milo JACKSON",Calgary,3:52.307,0:11.438
6,5,"Edward COLHOUN, Rowan DAVISON",Burnaby,3:53.941,0:13.072
7,6,"Gavin BURKE, George FARNSWORTH",Rideau,3:58.996,0:18.127
8,2,"Elliot HOYT, Ben MUENCH",Fort,4:06.830,0:25.961
9,3,"Gavin GARNETT, Elliott THRUSH",Mic Mac,4:11.880,0:31.011
