12:21 PM - Race #54 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Ben WALKER,Maskwa,4:20.230,0:00.000
2,3,Victor GIRARD,Lac-Beauport,4:22.169,0:01.939
3,4,Mason LOWRY,Carleton Place,4:22.225,0:01.995
4,7,Mason COBB,Rideau,4:24.353,0:04.123
5,2,Patrick COMEAU,Pisiquid,4:25.380,0:05.150
6,9,Anakin PYE,Banook,4:32.297,0:12.067
7,6,Jared PRATT,Calgary,4:33.619,0:13.389
8,8,Edouard ROUSSEAU,Otterburn,4:36.108,0:15.878
9,1,Kipp PUFFALT,Calgary,4:50.197,0:29.967
