3:49 PM - Race #276 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,"Elizabeth FANOK, Katie GAUDET",Banook,4:05.394,0:00.000
2,3,"Matilda BOWERS, Claire MCKIM",Cheema,4:07.471,0:02.077
3,4,"Abbie BEGBIE, Zoe HATFIELD",Ottawa,4:10.633,0:05.239
4,5,"Matilda LAWSON-LONG, Kahlen TSZE",False Creek,4:10.727,0:05.333
5,2,"Maïté LÉGER, Justine TREMBLAY",Lac-Beauport,4:14.249,0:08.855
6,8,"Isabella NIKITOVIC, Eve WILSON",Wascana,4:15.583,0:10.189
7,7,"Brooklyn KEIZER, Ellena KOZUSKANICH",Mic Mac,4:21.616,0:16.222
8,9,"Lyla BOYCHUK, Cadence WHYNACHT",Banook,4:23.005,0:17.611
9,1,"Beatrice OGER, Ella SEMENIUK",Rideau,4:23.321,0:17.927
