9:30 AM - Race #179 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,"Vladimir DEMISHKEVICH, Émile PAQUETTE",Pointe-Claire,1:44.761,0:00.000
2,4,"Marko RADOVIC, Mykola UDOVICHENKO",Burnaby,1:49.489,0:04.728
3,2,"Lakai MADSEN, Ashton ROCHEFORT",Saskatoon,1:50.039,0:05.278
4,5,"Luke ENNS, Simon HUNT",Toba,1:50.972,0:06.211
5,8,"Marcelo DE ANDRADE, Cedric LIU",Pointe-Claire,1:51.928,0:07.167
6,6,"Sam PAQUETTE, Gavin REDWOOD-WHEELER",Carleton Place,1:55.617,0:10.856
7,7,"Ethan HENNIG, Xander MOULAND",Ridge,1:56.511,0:11.750
8,1,"Justin BUNKO, Willy LEE",Wascana,2:01.678,0:16.917
