1:05 PM - Race #198 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,"Victor GIRARD, Jonathan PIGEON",Lac-Beauport,1:44.087,0:00.000
2,5,"Reuben LOZADA, Alexander SHIROKOV",Mississauga,1:45.326,0:01.239
3,3,"William TOWNSEND, Ben WALKER",Maskwa,1:45.331,0:01.244
4,8,"Patrick COMEAU, Matthew SEXTON",Pisiquid,1:48.770,0:04.683
5,2,"Alexander HOLIC, Michael SUN",Richmond Hill,1:49.815,0:05.728
6,1,"Blake PREUSS, Nolan TAGGART",Ottawa,1:50.170,0:06.083
7,9,"Samuel EDGERTON, Joshua REID",Kamloops,1:53.803,0:09.716
8,7,"Jared PRATT, Kipp PUFFALT",Calgary,1:54.103,0:10.016
9,4,"Alex DOYON, Edouard ROUSSEAU",Otterburn,1:55.920,0:11.833
