10:24 AM - Race #238 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,"Abbie BEGBIE, Zoe HATFIELD",Ottawa,4:16.013,0:00.000
2,1,"Brooklyn KEIZER, Ellena KOZUSKANICH",Mic Mac,4:27.157,0:11.144
3,6,"Paige JOHNS, Avalon LAWSON-LONG",False Creek,4:29.702,0:13.689
4,2,"Honour MCQUAY, Josie PATCHELL",Carleton Place,4:31.280,0:15.267
5,4,"Audrey DUNCAN, Ophelia LIND",Balmy Beach,4:36.780,0:20.767
6,8,"Mélyna CASSISTA, Léanne RICHARD",Lac-Sergent,4:38.991,0:22.978
7,3,"Eloise HEBERT, Maëlle LECLERC",Lac-Sergent,4:39.796,0:23.783
8,7,"Farah JONES, Katherine KERWIN",Burloak,4:52.391,0:36.378
9,9,"Ingrid BROTEN, Zoey GRIFFITH",Saskatoon,4:55.546,0:39.533
