10:44 Course n° 72 Open hommes K-1 1000m Semi finale 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
5,Trois-Rivières 2004 Jeremy Lantz,1,"3:49,17"
4,Lac-Beauport 2001 Jerome Desrosiers-Mc Arthur,2,"3:50,36"
6,Lac-Beauport 2007 Louis Enzo Roy,3,"3:52,06"
2,Lachine 2008 Laurent Rouleau,4,"3:53,95"
3,Lac-Beauport 2007 Julien Pomerleau,5,"3:54,71"
8,Otterburn 2007 Jacob Levesque,6,"3:55,58"
7,Trois-Rivières 2006 Felix Albert,7,"3:55,72"
9,Lachine 2007 Zakari Sauve,8,"4:06,69"
1,Trois-Rivières 2009 Andrew Emond,9,"4:18,66"
