9:30 Course n° 64 Open femmes K-1 200m Éliminatoire 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
5,Lachine 2006 Florence Hamel,1,"45,92"
6,Lac-Beauport 2010 Justine Tremblay,2,"47,01"
7,Sherbrooke 2008 Daphnee Champagne,3,"49,59"
1,Lac-Beauport 2010 Maite Leger,4,"51,16"
3,Sherbrooke 2009 Noemie Perreault,5,"51,40"
2,Lac-Sergent 2008 Melodie Verret,6,"52,32"
8,Pointe-Claire 2008 Sophia Moise Dos Santos,7,"54,76"
9,Lac-Sergent 2010 Marilou Lessard,8,"55,91"
4,Pointe-Claire 2006 Kaiya Leah Schade,9,"58,49"
