8:40 AM - Race #190 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Matthew BROWN, Alec MACAULAY",Maskwa,1:51.578,0:00.000
2,3,"Justin BOYKO, Cameron HALL",Cheema,1:53.256,0:01.678
3,5,"Liam MACDONALD, Michael ZINCK",Senobe,1:54.328,0:02.750
4,7,"Wesley BARTLETT, Shawn GE",Rideau,1:54.689,0:03.111
5,9,"Aleksander SEREMAK, William WINTONIW",Toba,1:58.861,0:07.283
6,2,"Spencer MCLEOD, Josh SARGANT",Mississauga,1:59.328,0:07.750
7,6,"Emmett PATTERSON, Baer ROBERTSON",Wascana,2:01.528,0:09.950
8,8,"Antoine GAMACHE, Noa PICHÉ",Otterburn,2:02.778,0:11.200
9,1,"Noah AL HASHEMI, Sean GLYNN",Mississauga,2:02.833,0:11.255
