12:10 Course n° 87 Open femmes K-1 200m Semi finale 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
5,Lachine 2006 Florence Hamel,1,"44,46"
6,Trois-Rivières 2008 Anais Lapointe,2,"45,76"
4,Lac-Beauport 2010 Justine Tremblay,3,"46,28"
3,Lachine 2004 Beatrice Charbonneau-Morin,4,"46,40"
7,Otterburn 1992 Claudine Courteau-Godmaire,5,"48,29"
2,Cascades 2008 Mia Zahab,6,"49,07"
9,Lac-Sergent 2009 Eloise Hebert,7,"50,01"
8,Sherbrooke 2009 Noemie Perreault,8,"50,58"
1,Lac-Sergent 2009 Sarah-Jeanne Boucher,DNF,
12:14 Course n° 88 Open femmes K-1 200m Semi finale 2,,,
Couloir,Club Équipage,Résultats,Temps
5,Lachine 2002 Allie Wang,1,"44,90"
6,Lachine 2004 Ariane Loisel,2,"46,20"
4,Trois-Rivières 2007 Maika St-Yves,3,"46,47"
3,Sherbrooke 2008 Daphnee Champagne,4,"48,57"
2,Otterburn 2008 Clara Meuleau,5,"49,78"
7,Lac-Beauport 2008 Margaux Loyer,6,"49,88"
9,Sherbrooke 2009 Charlie Leclerc,7,"50,44"
8,Pointe-Claire 2009 Sarah-Maude Barrette,8,"50,65"
1,Cartierville 2009 Noemie Brunette,9,"51,22"
12:18 Course n° 89 Open femmes K-1 200m Semi finale 3,,,
Couloir,Club Équipage,Résultats,Temps
4,Lachine 2004 Calina Bidal,1,"43,59"
5,Sherbrooke 2008 Victoria Lavallee Latour,2,"45,91"
3,Trois-Rivières 2006 Mathilde Patry,3,"45,96"
7,Sherbrooke 2006 Anna-Mariya Izmaylova,4,"47,34"
6,Lac-Beauport 2007 Anne-Sophie Boucher,5,"48,31"
8,Sherbrooke 2007 Megan Champagne,6,"48,74"
1,Lachine 2006 Clara Blanchette,7,"49,84"
2,Lac-Beauport 2010 Maite Leger,8,"51,20"
9,Lac-Sergent 2008 Melodie Verret,9,"51,54"
