10:20 Course n° 69 Open hommes C-1 1000m Semi finale 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
5,Pointe-Claire 2004 Emile Bouvier,1,"4:09,28"
4,Lac-Beauport 2008 Christophe Desrochers,2,"4:31,75"
3,Otterburn 2006 Ludovik Rioux,3,"4:32,46"
2,Lachine 2008 Adam Marcoux,4,"4:32,78"
1,Otterburn 2008 Emile Raymond,5,"4:33,44"
7,Lac-Beauport 2009 Louis-Etienne Messier,6,"4:51,15"
8,Pointe-Claire 2011 Cedric Bourgeois,7,"4:55,67"
9,Pointe-Claire 2008 Justin Nadeau,8,"5:05,99"
6,Shawinigan 2010 Zaic Gagnon,9,"5:12,48"
10:28 Course n° 70 Open hommes C-1 1000m Semi finale 2,,,
Couloir,Club Équipage,Résultats,Temps
5,Lac-Beauport 2000 Edouard Beaumier,1,"4:05,24"
4,Pointe-Claire 2004 Elliot Arnautovitch,2,"4:05,59"
6,Otterburn 2005 Etienne Gamache,3,"4:27,03"
7,Otterburn 2008 Noa Piche,4,"4:29,06"
3,Otterburn 2007 Antoine Gamache,5,"4:31,67"
8,Pointe-Claire 2008 Diego Padron Corbeil,6,"4:40,87"
1,Pointe-Claire 2010 Samuel Jacobs,7,"5:05,34"
2,Cascades 2010 Eli Thorp,8,"5:09,14"
9,Shawinigan 2010 Felix Vadnais,9,"5:15,47"
10:36 Course n° 71 Open hommes C-1 1000m Repêchage 1,,,
Couloir,Club Équipage,Résultats,Temps
5,Pointe-Claire 2010 Theandre Legrand,1,"5:07,21"
4,Otterburn 2011 Sasha Roux,2,"5:12,42"
1,,,
2,,,
3,,,
6,,,
7,,,
8,,,
9,,,
Open hommes K-1 1000m,,,
