8:00 AM - Race #1 - Heat 1 - Advancement/Progression: 1/3 + next 3 BT to Final; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Connor FITZPATRICK,Senobe,4:03.209,0:00.000
2,6,Bret HIMMELMAN,Maskwa,4:07.439,0:04.230
3,8,Nicholas SHIROKOV,Mississauga,4:14.204,0:10.995
4,4,Nikita CIUDIN,Calgary,4:14.250,0:11.041
5,7,Duncan GILES,Senobe,4:17.531,0:14.322
6,3,Cole NORMAN,Rideau,4:19.738,0:16.529
7,1,Jeffrey SUN,Fort,4:20.991,0:17.782
8,2,Étienne GAMACHE,Otterburn,4:23.560,0:20.351
9,9,Ludovik RIOUX,Otterburn,4:43.399,0:40.190
