9:48 AM - Race #19 - Heat 7 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,Jonah QUESNEL,Balmy Beach,3:53.754,0:00.000
2,5,Aiden KINNAIRD,Burloak,3:54.897,0:01.143
3,4,Dyllan REDWOOD-WHEELER,Carleton Place,3:55.305,0:01.551
4,6,Ty COLLVER,Burloak,3:56.874,0:03.120
5,8,Mason LOWRY,Carleton Place,4:07.369,0:13.615
6,1,Andrew EMOND,Trois Rivieres,4:13.495,0:19.741
7,2,Alessandro PUCCI,Rideau,4:16.880,0:23.126
8,7,Samuel EDGERTON,Ridge,4:21.351,0:27.597
