8:42 AM - Race #8 - Heat 5 - Advancement/Progression: 1/5 + 2x6th BT to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Josh SARGANT,Mississauga,4:26.105,0:00.000
2,4,Shawn GE,Burloak,4:27.674,0:01.569
3,6,Emmett PATTERSON,Wascana,4:29.685,0:03.580
4,7,Spencer MCLEOD,Mississauga,4:33.111,0:07.006
5,8,Hunter MACK,Balmy Beach,4:42.864,0:16.759
6,3,Wyatt DEEBLE,Mic Mac,4:43.272,0:17.167
7,1,David ACKERMAN,Mic Mac,4:59.662,0:33.557
8,2,Félix VADNAIS,Shawinigan,5:37.726,1:11.621
