9:24 AM - Race #15 - Heat 3 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Owen MACLEAN,Balmy Beach,3:53.771,0:00.000
2,4,Lukas GOAS,False Creek,3:55.932,0:02.161
3,3,Reuben LOZADA,Mississauga,4:02.294,0:08.523
4,6,Ben ROBICHAUD,Senobe,4:05.886,0:12.115
5,2,Douglas HUNTER,Kamloops,4:08.231,0:14.460
6,9,Cody BARBRICK,Cheema,4:14.012,0:20.241
7,7,Benjamin PELLETIER,Trois Rivieres,4:17.530,0:23.759
8,8,Alex DOYON,Otterburn,4:27.696,0:33.925
9,1,anakin PYE,Sack-a-Wa,4:38.748,0:44.977
