8:30 AM - Race #6 - Heat 3 - Advancement/Progression: 1/5 + 2x6th BT to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Alec MACAULAY,Cheema,4:27.005,0:00.000
2,7,Nolen MITCHELL,Banook,4:27.918,0:00.913
3,5,Baer ROBERTSON,Wascana,4:31.815,0:04.810
4,6,Aleksander SEREMAK,Toba,4:33.102,0:06.097
5,3,Konstantine ARMSTRONG,Maskwa,4:43.700,0:16.695
6,1,Gabriel ARGANTE,Maskwa,4:50.924,0:23.919
7,2,Diego PADRON-CORBEIL,Pointe-Claire,4:56.108,0:29.103
8,8,Logan GRIMSRUD,Rideau,4:56.723,0:29.718
