8:18 AM - Race #4 - Heat 1 - Advancement/Progression: 1/5 + 2x6th BT to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Liam MACDONALD,Senobe,4:22.862,0:00.000
2,4,Wesley BARTLETT,Rideau,4:22.885,0:00.023
3,6,Roenn HODGINS,Carleton Place,4:26.972,0:04.110
4,7,Noah AL HASHEMI,Mississauga,4:32.351,0:09.489
5,3,Matthew MACDONALD,Sack-a-Wa,4:35.322,0:12.460
6,1,William WINTONIW,Toba,4:46.862,0:24.000
7,8,Najib BITAR,Maskwa,4:46.926,0:24.064
8,2,Gabriel COLLINS,Mic Mac,5:18.000,0:55.138
