10:15 AM - Race #22 - Heat 1 - Advancement/Progression: 1/3 + next 3 BT to Final; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Katie VINCENT,Mississauga,0:46.117,0:00.000
2,3,Ruby MUHL,Rideau,0:47.899,0:01.782
3,6,Zoe WOJTYK,Rideau,0:48.726,0:02.609
4,4,Evie MCDONALD,Rideau,0:48.744,0:02.627
5,7,Konwana'Ke:ren DIABO,Onake,0:48.956,0:02.839
6,2,Ava CAREW,Senobe,0:50.002,0:03.885
7,8,Veronica SO,False Creek,0:51.157,0:05.040
8,1,Alexia GAGNON,Lac-Beauport,0:51.267,0:05.150
