10:00 AM - Race #21 - Heat 9 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Damian HICKEY,Kamloops,3:53.671,0:00.000
2,6,Harry BROWN,Cheema,3:56.314,0:02.643
3,5,Frédéric BRAIS,Rideau,3:57.814,0:04.143
4,7,Evan CUMMINGS,False Creek,3:59.263,0:05.592
5,3,Gavin BURKE,Rideau,4:00.349,0:06.678
6,8,Xavier BIRD,Calgary,4:11.751,0:18.080
7,2,Rémi LOISEL,Lachine,4:13.481,0:19.810
8,1,Alexander HOLIC,Richmond Hill,4:20.153,0:26.482
