9:42 AM - Race #18 - Heat 6 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Michael CHABAN,Mississauga,3:59.514,0:00.000
2,4,Rylan CARRIGAN,Pisiquid,4:02.462,0:02.948
3,6,Ben WALKER,Maskwa,4:03.065,0:03.551
4,1,Charlie ROGERS,Balmy Beach,4:04.370,0:04.856
5,3,william TOWNSEND,Maskwa,4:04.859,0:05.345
6,2,Julien POMERLEAU,Lac-Beauport,4:07.065,0:07.551
7,8,Jonathan HUNTINGTON,Senobe,4:16.002,0:16.488
8,7,Ethan OLSON-MESA,Toba,4:41.951,0:42.437
