2:10 PM - Race #53 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,7,Alina TVERIE,Lachine,1:57.629,0:00.000
2,5,Julia DEMCHUK,Calgary,1:58.002,0:00.373
3,4,Kristiane FREE,Calgary,1:59.106,0:01.477
4,6,Maren BRADLEY,Rideau,1:59.784,0:02.155
5,3,Allie WANG,Lachine,2:00.313,0:02.684
6,2,Ariane LOISEL,Lachine,2:02.347,0:04.718
7,1,Jonnie NEWMAN,Calgary,2:06.244,0:08.615
8,8,Anna-Marya IZMAYLOV,Sherbrooke,2:10.157,0:12.528
9,9,Lauren RENTZ,Calgary,2:13.077,0:15.448
