1:50 PM - Race #49 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Evie MCDONALD,Rideau,0:52.402,0:00.000
2,2,Ava CAREW,Senobe,0:52.476,0:00.074
3,8,Veronica SO,False Creek,0:52.517,0:00.115
4,4,Sloan MACKENZIE,Cheema,0:52.798,0:00.396
5,6,Konwana'Ke:ren DIABO,Onake,0:52.913,0:00.511
6,3,Charlotte DÉSY,Lac-Beauport,0:53.143,0:00.741
7,9,Alexia GAGNON,Lac-Beauport,0:53.183,0:00.781
8,7,Keisa BLEILER,False Creek,0:53.775,0:01.373
9,1,Léanne CASTONGUAY,Otterburn,0:55.045,0:02.643
