9:18 AM - Race #14 - Heat 2 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Tate LEVY,Senobe,3:57.847,0:00.000
2,8,Emrick LECLERC,Lac-Beauport,4:01.244,0:03.397
3,3,George FARNSWORTH,Rideau,4:02.526,0:04.679
4,4,Laurent ROULEAU,Lachine,4:04.457,0:06.610
5,7,Benjamin GAUDET,Lac-Beauport,4:10.083,0:12.236
6,1,Jonathan PIGEON,Lac-Beauport,4:15.365,0:17.518
7,9,Bogdan BARBA,Trois Rivieres,4:17.313,0:19.466
8,2,luke MACKENZIE,Maskwa,4:19.859,0:22.012
9,6,Zachary TREMBLAY,Lac-Beauport,4:22.210,0:24.363
