8:24 AM - Race #5 - Heat 2 - Advancement/Progression: 1/5 + 2x6th BT to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Matthew BROWN,Maskwa,4:30.477,0:00.000
2,4,Justin BOYKO,Calgary,4:32.373,0:01.896
3,3,Sean GLYNN,Burloak,4:33.690,0:03.213
4,7,Antoine GAMACHE,Otterburn,4:34.172,0:03.695
5,6,Nate NEULS,Kamloops,4:35.098,0:04.621
6,2,Zachary SMITH,Fort,4:43.236,0:12.759
7,8,Nathaniel PROVOST,Rideau,4:46.190,0:15.713
8,1,Cohen CLUETT,Mic Mac,5:24.908,0:54.431
