12:30 PM - Race #37 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,7,Nikita CIUDIN,Calgary,4:01.236,0:00.000
2,4,Peter BRADLEY,Rideau,4:04.948,0:03.712
3,5,Bret HIMMELMAN,Maskwa,4:05.161,0:03.925
4,3,Elliot ARNAUTOVITCH,Pointe-Claire,4:10.241,0:09.005
5,2,Isaac FINKELSTEIN,Rideau,4:11.822,0:10.586
6,8,Alexander MACNEIL,Maskwa,4:14.402,0:13.166
7,1,Cole NORMAN,Rideau,4:14.874,0:13.638
8,6,Viktor HARDY,Lac-Beauport,4:19.270,0:18.034
9,9,Lucas WILLIAMS,Mississauga,4:31.977,0:30.741
