14:20 Course n° 112 Open hommes K-1 200m finale 5,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
14:24 Course n° 113 Open hommes K-1 200m finale 4,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
14:28 Course n° 114 Open hommes K-1 200m finale 3,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
14:32 Course n° 115 Open hommes K-1 200m finale 2,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
14:36 Course n° 116 Open hommes K-1 200m finale 1,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
