8:50 Course n° 57 Open femmes K-1 200m Éliminatoire 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,Lac-Beauport 2010 Maite Leger,,
2,Lac-Sergent 2008 Melodie Verret,,
3,Sherbrooke 2009 Noemie Perreault,,
4,Pointe-Claire 2006 Kaiya Leah Schade,,
5,Lachine 2006 Florence Hamel,,
6,Lac-Beauport 2010 Justine Tremblay,,
7,Sherbrooke 2008 Daphnee Champagne,,
8,Pointe-Claire 2008 Sophia Moise Dos Santos,,
9,Lac-Sergent 2010 Marilou Lessard,,
8:54 Course n° 58 Open femmes K-1 200m Éliminatoire 2,,,
Couloir,Club Équipage,Résultats,Temps
1,Otterburn 2010 Maelie Boulay,,
2,Lac-Beauport 2008 Marie-Odile Levesque,,
3,Otterburn 2008 Clara Meuleau,,
4,Lachine 2004 Beatrice Charbonneau-Morin,,
5,Lachine 2002 Allie Wang,,
6,Trois-Rivières 2008 Anais Lapointe,,
7,Lac-Sergent 2009 Eloise Hebert,,
8,Cartierville 2009 Noemie Brunette,,
9,Lac-Sergent 2010 Melyna Cassista,,
8:58 Course n° 59 Open femmes K-1 200m Éliminatoire 3,,,
Couloir,Club Équipage,Résultats,Temps
1,Lac-Beauport 2010 Lily Jobin,,
2,Sherbrooke 2008 Marguerite Gareau,,
3,Cascades 2008 Mia Zahab,,
4,Otterburn 1992 Claudine Courteau-Godmaire,,
5,Lachine 2004 Ariane Loisel,,
6,Sherbrooke 2008 Victoria Lavallee Latour,,
7,Sherbrooke 2008 Payton Winsor,,
8,Lac-Sergent 2009 Sarah-Jeanne Boucher,,
9,,,
