16:24 Course n° 129 Open hommes C-1 1000m Éliminatoire 1,col_1,col_2,col_3
Couloir,Club Équipage,Résultats,Temps
1,,,
2,Pointe-Claire 2010 Samuel Jacobs,,
3,Pointe-Claire 2008 Diego Padron Corbeil,,
4,Otterburn 2007 Antoine Gamache,,
5,Pointe-Claire 2004 Emile Bouvier,,
6,Otterburn 2008 Noa Piche,,
7,Lac-Beauport 2008 Christophe Desrochers,,
8,Pointe-Claire 2010 Theandre Legrand,,
9,,,
16:31 Course n° 130 Open hommes C-1 1000m Éliminatoire 2,,,
Couloir,Club Équipage,Résultats,Temps
1,,,
2,Cascades 2010 Eli Thorp,,
3,Lachine 2007 Noam Brault,,
4,Otterburn 2006 Ludovik Rioux,,
5,Lac-Beauport 2000 Edouard Beaumier,,
6,Otterburn 1987 Maxime Compte,Retrait,
7,Shawinigan 2010 Felix Vadnais,,
8,Shawinigan 2010 Zaic Gagnon,,
9,,,
16:38 Course n° 131 Open hommes C-1 1000m Éliminatoire 3,,,
Couloir,Club Équipage,Résultats,Temps
1,Otterburn 2011 Sasha Roux,,
2,Lac-Beauport 2009 Louis-Etienne Messier,,
3,Otterburn 2008 Emile Raymond,,
4,Otterburn 2005 Etienne Gamache,,
5,Pointe-Claire 2004 Elliot Arnautovitch,,
6,Lachine 2008 Adam Marcoux,,
7,Pointe-Claire 2008 Justin Nadeau,,
8,Pointe-Claire 2011 Cedric Bourgeois,,
9,,,
M14 hommes K-1 1000m,,,
