2:00 PM - Race #133 - Semi 2 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Zachary KRALIK,Mississauga,1:51.281,0:00.000
2,5,Émile BOUVIER,Pointe-Claire,1:53.063,0:01.782
3,6,Viktor HARDY,Lac-Beauport,1:53.729,0:02.448
4,9,Eric CHOUINARD,Mic Mac,1:53.954,0:02.673
5,2,Édouard BEAUMIER,Lac-Beauport,1:54.408,0:03.127
6,7,Nicholas SHIROKOV,Mississauga,1:58.028,0:06.747
7,1,Isaac FINKELSTEIN,Rideau,1:58.626,0:07.345
8,8,Konrad MORAWSKI,Mississauga,1:59.718,0:08.437
9,3,Jack CHAMBERS,Mississauga,2:11.321,0:20.040
