9:43 AM - Race #103 - Heat 5 - Advancement/Progression: 1/5 + 2x6th BT to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Wesley BARTLETT,Rideau,2:03.785,0:00.000
2,5,Alec MACAULAY,Cheema,2:04.911,0:01.126
3,6,Adam SCHLOSSER,Rideau,2:05.831,0:02.046
4,3,Nate NEULS,Kamloops,2:08.009,0:04.224
5,1,William WINTONIW,Toba,2:09.113,0:05.328
6,2,Gabriel ARGANTE,Maskwa,2:09.457,0:05.672
7,7,Najib BITAR,Maskwa,2:09.624,0:05.839
8,8,Cohen CLUETT,Mic Mac,2:21.888,0:18.103
