10:11 AM - Race #110 - Heat 3 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Thomas SINOTTE,Lac-Beauport,1:47.679,0:00.000
2,5,Frédéric BRAIS,Rideau,1:49.719,0:02.040
3,9,Benjamin GAUDET,Lac-Beauport,1:51.219,0:03.540
4,1,Evan SUM,Richmond Hill,1:52.788,0:05.109
5,6,Dax MORRIS,Rideau,1:52.886,0:05.207
6,2,Jonathan PIGEON,Lac-Beauport,1:53.725,0:06.046
7,3,william TOWNSEND,Maskwa,1:54.495,0:06.816
8,8,Xavier BIRD,Calgary,1:55.679,0:08.000
9,7,gabriel BEATON,Sack-a-Wa,2:07.771,0:20.092
