10:27 AM - Race #114 - Heat 7 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Jonah QUESNEL,Balmy Beach,1:47.762,0:00.000
2,4,Rylan CARRIGAN,Pisiquid,1:50.078,0:02.316
3,5,Leif MITCHELL,Banook,1:50.090,0:02.328
4,3,Louis Enzo ROY,Lac-Beauport,1:50.417,0:02.655
5,2,Corbin COLVILLE,Cheema,1:56.193,0:08.431
6,8,Sebastien SARATEANU,Sherbrooke,1:56.963,0:09.201
7,1,Hayden DILL,Pisiquid,2:03.733,0:15.971
DNS,7,Yanik GRAVEL,Shawinigan,0:00.000,0:00.000
