9:47 AM - Race #104 - Heat 1 - Advancement/Progression: 1/2 + next 3 BT to Final; 3/5 + next 3 BT to B Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Craig JOHNSON,Senobe,1:42.911,0:00.000
2,7,Luke ENNS,Toba,1:44.319,0:01.408
3,6,Ryan NARODITSKY,Rideau,1:45.589,0:02.678
4,3,Jason BURKHOLDER,Burloak,1:47.894,0:04.983
5,5,Nicholas MATVEEV,Balmy Beach,1:48.928,0:06.017
6,2,Jérémy PELLETIER,Trois Rivieres,1:49.606,0:06.695
7,8,Marko RADOVIC,False Creek,1:52.934,0:10.023
8,1,Arthur MOREAU,Otterburn,1:53.854,0:10.943
