2:40 PM - Race #143 - Semi 4 - Advancement/Progression: 1/2 + next BT to Final A; 3x3rd + 4x4th + 2x5th BT to Final B; 2x5th,col_1,col_2,col_3,col_4,col_5
+ 4x6th + 3 next BT to Final C; Rest Out,,,,,
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Tate LEVY,Senobe,1:45.502,0:00.000
2,4,Frédéric BRAIS,Rideau,1:45.772,0:00.270
3,6,Nicholas LAPIERRE,Banook,1:48.864,0:03.362
4,2,Lucas MANN,Calgary,1:51.657,0:06.155
5,7,Rylan CARRIGAN,Pisiquid,1:51.852,0:06.350
6,1,Julien POMERLEAU,Lac-Beauport,1:53.278,0:07.776
7,9,Léo ROY,Lac-Beauport,1:54.255,0:08.753
8,8,Victor GIRARD,Lac-Beauport,1:55.755,0:10.253
9,3,Mason LOWRY,Carleton Place,1:56.651,0:11.149
