6:33 PM - Race #184 - Semi 3 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Frédéric BRAIS, Dyllan REDWOOD-WHEELER",Carleton Place,1:36.210,0:00.000
2,5,"Michael CHABAN, Owen MACLEAN",Balmy Beach,1:37.938,0:01.728
3,6,"Oscar GRAVES, Riley TAYLOR",Rideau,1:38.855,0:02.645
4,1,"Xavier HEBERT, Louis Enzo ROY",Lac-Beauport,1:39.777,0:03.567
5,2,"Max IVANOV, Reuben LOZADA",Richmond Hill,1:41.766,0:05.556
6,7,"Benjamin PELLETIER, Laurent ROULEAU",Lachine,1:43.010,0:06.800
7,3,"Victor GIRARD, Jonathan PIGEON",Lac-Beauport,1:45.788,0:09.578
8,8,"Gavin GARNETT, Alex SHERIDAN",Balmy Beach,1:52.066,0:15.856
9,9,"Ethan OLSON-MESA, Breas ROSS",Toba,1:53.077,0:16.867
