2:04 PM - Race #134 - Semi 1 - Advancement/Progression: 1/3 to Final A; 4/6 to Final B; 7/9 to Final C; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Justin BOYKO,Calgary,1:59.271,0:00.000
2,3,Alec MACAULAY,Cheema,2:00.162,0:00.891
3,4,Shawn GE,Burloak,2:00.685,0:01.414
4,6,Liam MACDONALD,Senobe,2:01.564,0:02.293
5,7,Noah AL HASHEMI,Mississauga,2:03.840,0:04.569
6,8,Aleksander SEREMAK,Toba,2:05.903,0:06.632
7,2,Sean GLYNN,Mississauga,2:08.564,0:09.293
8,1,Matthew MACDONALD,Sack-a-Wa,2:10.335,0:11.064
9,9,William WINTONIW,Toba,2:18.852,0:19.581
