2:44 PM - Race #144 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,Élizabeth DESROSIERS-MCARTHUR,Lac-Beauport,2:14.021,0:00.000
2,4,Ruby MUHL,Rideau,2:14.945,0:00.924
3,5,Konwana'Ke:ren DIABO,Onake,2:15.967,0:01.946
4,7,Charlotte DÉSY,Lac-Beauport,2:17.913,0:03.892
5,1,Veronica SO,False Creek,2:19.532,0:05.511
6,6,Alexia GAGNON,Lac-Beauport,2:20.059,0:06.038
7,2,Keisa BLEILER,False Creek,2:22.853,0:08.832
8,9,Léanne CASTONGUAY,Otterburn,2:28.983,0:14.962
9,8,Florence GAUTHIER,Cascades,2:41.125,0:27.104
