10:19 AM - Race #112 - Heat 5 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Dyllan REDWOOD-WHEELER,Carleton Place,1:48.211,0:00.000
2,4,Emrick LECLERC,Lac-Beauport,1:49.585,0:01.374
3,7,Mason LOWRY,Carleton Place,1:51.941,0:03.730
4,3,Lucas MACLEAN,Senobe,1:52.222,0:04.011
5,6,Ben WALKER,Maskwa,1:52.337,0:04.126
6,1,Alex SHERIDAN,Balmy Beach,1:52.740,0:04.529
7,2,Reuben LOZADA,Mississauga,1:53.826,0:05.615
8,8,Breas ROSS,Toba,2:15.579,0:27.368
