5:31 PM - Race #175 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Michelle RUSSELL,Abenaki,1:50.590,0:00.000
2,4,Riley MELANSON,Senobe,1:52.651,0:02.061
3,6,Toshka BESHARAH,Rideau,1:54.323,0:03.733
4,7,Chloe BRYER,Burloak,1:56.134,0:05.544
5,9,Callie LOCH,Rideau,1:57.990,0:07.400
6,2,Alina TVERIE,Lachine,1:58.728,0:08.138
7,3,Julia DEMCHUK,Calgary,2:00.667,0:10.077
8,8,Florence HAMEL,Lachine,2:03.201,0:12.611
9,1,Kristiane FREE,Calgary,2:03.245,0:12.655
