6:37 PM - Race #185 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Katie COOPER, Elle MACKENZIE",Cheema,2:08.362,0:00.000
2,5,"Kai CHOE, Kiira SAARENOJA",Calgary,2:12.067,0:03.705
3,6,"Maëlle GIRARD, Maya NOËL",Lac-Beauport,2:12.634,0:04.272
4,8,"Winter DENT, Alexandra SANGSTER",Maskwa,2:13.395,0:05.033
5,3,"Claire MOLLARD, Leia STEPHENSON",Mississauga,2:15.056,0:06.694
6,2,"Abigail HARRINGTON, Julianne
PRONOVOST",Lac-Beauport,2:16.290,0:07.928
7,7,"Éloise GAMACHE, Flavie MARTIN",Otterburn,2:21.951,0:13.589
8,9,"Olivia DESROSIERS-MCARTHUR, Emma-
Rose NADEAU",Lac-Beauport,2:22.084,0:13.722
9,1,"Evelyn ROSS, Haley SEBESTA",North Bay,2:36.134,0:27.772
