10:15 AM - Race #111 - Heat 4 - Advancement/Progression: 1/4 to SF; Rest Out,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Tate LEVY,Senobe,1:46.600,0:00.000
2,6,Harry BROWN,Cheema,1:48.296,0:01.696
3,8,Costin NEAGOE,Mississauga,1:50.480,0:03.880
4,1,Léo ROY,Lac-Beauport,1:52.244,0:05.644
5,3,Bo LOWERY,Banook,1:53.152,0:06.552
6,4,Laurent ROULEAU,Lachine,1:54.727,0:08.127
7,2,Samuel EDGERTON,Ridge,1:55.589,0:08.989
8,7,anakin PYE,Sack-a-Wa,1:58.531,0:11.931
