1:56 PM - Race #132 - Semi 1 - Advancement/Progression:,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Nikita CIUDIN,Calgary,1:53.166,0:00.000
2,4,Elliot ARNAUTOVITCH,Pointe-Claire,1:54.344,0:01.178
3,6,Duncan GILES,Senobe,1:54.355,0:01.189
4,3,Edgar C DÉSY,Lac-Beauport,1:56.114,0:02.948
5,9,Bret HIMMELMAN,Maskwa,1:56.217,0:03.051
6,1,Peter BRADLEY,Rideau,1:57.734,0:04.568
7,7,Alexander MACNEIL,Maskwa,1:58.970,0:05.804
8,8,Jeffrey SUN,Fort,1:59.924,0:06.758
9,2,Étienne GAMACHE,Otterburn,2:00.493,0:07.327
