2:36 PM - Race #142 - Semi 3 - Advancement/Progression: 1/2 + next BT to Final A; 3x3rd + 4x4th + 2x5th BT to Final B; 2x5th,col_1,col_2,col_3,col_4,col_5
+ 4x6th + 3 next BT to Final C; Rest Out,,,,,
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Thomas SINOTTE,Lac-Beauport,1:47.964,0:00.000
2,4,Michael CHABAN,Mississauga,1:48.389,0:00.425
3,7,Damian HICKEY,Kamloops,1:48.998,0:01.034
4,6,Jonah QUESNEL,Balmy Beach,1:50.320,0:02.356
5,2,Jacob LÉVESQUE,Otterburn,1:50.728,0:02.764
6,3,Costin NEAGOE,Mississauga,1:51.372,0:03.408
7,8,Xavier HEBERT,Lac-Beauport,1:53.601,0:05.637
8,1,Evan CUMMINGS,False Creek,1:54.998,0:07.034
9,9,Lucas MACLEAN,Senobe,1:55.762,0:07.798
