9:00 AM - Race #194 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,"Frédéric BRAIS, Dyllan REDWOOD-WHEELER",Carleton Place,1:33.966,0:00.000
2,5,"Conrad HOOGERBOORD, Tate LEVY",Senobe,1:36.621,0:02.655
3,2,"Michael CHABAN, Owen MACLEAN",Balmy Beach,1:37.394,0:03.428
4,9,"Oscar GRAVES, Riley TAYLOR",Rideau,1:38.910,0:04.944
5,3,"Emrick LECLERC, Thomas SINOTTE",Lac-Beauport,1:39.349,0:05.383
6,8,"Lukas GOAS, Douglas HUNTER",Kamloops,1:40.816,0:06.850
7,4,"Harry BROWN, Rylan CARRIGAN",Pisiquid,1:41.171,0:07.205
8,1,"Jonothan BARRETT, Evan SUM",Richmond Hill,1:43.438,0:09.472
9,7,"George FARNSWORTH, Alessandro PUCCI",Rideau,1:45.721,0:11.755
