8:45 AM - Race #191 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,"Mathieu GILBERT, Nathan KONÉ",Trois Rivieres,1:32.740,0:00.000
2,4,"Alex ERITH-ELLWOOD, Craig JOHNSON",Senobe,1:33.096,0:00.356
3,5,"Ian GAUDET, Vincent JOURDENAIS",Banook,1:33.868,0:01.128
4,7,"Cormac ADAMS, Alexander HOFEREK",Rideau,1:35.246,0:02.506
5,2,"Raphaël CÔTÉ, Nathan DAOUST",Lac-Beauport,1:38.585,0:05.845
6,8,"Luke ENNS, Carter NAUGLER",Senobe,1:41.057,0:08.317
7,1,"Cedric LIU, Émile PAQUETTE",Pointe-Claire,1:42.807,0:10.067
8,6,"Cameron LOW, Lucas STEIN",Balmy Beach,1:45.279,0:12.539
