11:10 AM - Race #43 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,3,Jérémy LANTZ,Trois Rivieres,1:50.951,0:00.000
2,5,Luke ENNS,Toba,1:51.001,0:00.050
3,6,Alexander HOFEREK,Rideau,1:51.879,0:00.928
4,8,Jérémy PELLETIER,Trois Rivieres,1:55.434,0:04.483
5,4,Marko RADOVIC,Burnaby,1:56.895,0:05.944
6,2,Simon HUNT,Toba,1:58.645,0:07.694
7,7,Rowan DAVISON,Burnaby,2:00.034,0:09.083
8,9,Ashton ROCHEFORT,Saskatoon,2:03.279,0:12.328
9,1,Sam PAQUETTE,Carleton Place,2:04.479,0:13.528
