8:10 AM - Race #167 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Michael CHABAN, Costin NEAGOE",Mississauga,1:42.445,0:00.000
2,3,"Xavier HEBERT, Louis Enzo ROY",Lac-Beauport,1:43.451,0:01.006
3,5,"George FARNSWORTH, Riley TAYLOR",Rideau,1:43.456,0:01.011
4,7,"Laurent ROULEAU, Zakari SAUVÉ",Lachine,1:47.184,0:04.739
5,6,"Peter CAVENS, Thomas COLHOUN",Burnaby,1:51.223,0:08.778
6,9,"Sam ALLISON, Jonathan HUNTINGTON",Senobe,1:51.290,0:08.845
7,2,"Elias GHARBI, Nolan TAGGART",Ottawa,1:53.712,0:11.267
8,8,"Corbin COLVILLE, Johnathan HUBBARD",Cheema,1:54.534,0:12.089
9,1,"Ethan OLSON-MESA, Breas ROSS",Toba,2:01.923,0:19.478
