9:18 AM - Race #22 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Mason HARA,Mississauga,0:45.855,0:00.000
2,6,Spencer MCLEOD,Mississauga,0:46.371,0:00.516
3,5,Roenn HODGINS,Carleton Place,0:47.310,0:01.455
4,3,Louis-Étienne MESSIER,Lac-Beauport,0:52.366,0:06.511
5,2,Marlow NEWNHAM-BOYD,Flatwater North,0:52.571,0:06.716
6,9,Brandon MILLEY,Calgary,0:53.621,0:07.766
7,7,Logan GRIMSRUD,Rideau,0:54.055,0:08.200
8,8,Cédric BOURGEOIS,Pointe-Claire,0:55.332,0:09.477
9,1,Ryerson EISENER,Cheema,0:55.743,0:09.888
