1:10 PM - Race #199 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Katie COOPER, Ella COZENS, Elle MACKENZIE, Marcy
MEISNER",Cheema,2:02.658,0:00.000
2,5,"Madeleine BEAUREGARD, Nuala CLARK, Naomi
LANGENBAHN, Veronica RUMSCHEIDT",Rideau,2:06.719,0:04.061
3,2,"Francesca ANDREWS, Phoebe MURPHY, Rachel SMITH,
Grace THEUNISSEN",Banook,2:07.669,0:05.011
4,6,"Esme BONING, Violet ENNS, Mischa GROVER, Faith
SIDLOSKI",Toba,2:15.663,0:13.005
5,3,"Julia BELLERBY, Kennedy MACDONALD, Claire MOLLARD,
Taylor WELLAND",Mississauga,2:16.496,0:13.838
6,1,"Abbigail HAINES, Isabel LOWRY, Josie PATCHELL, Amelie
VENTER",Carleton Place,2:17.896,0:15.238
7,9,"Kate BRYANT, Caleigh GOUDEY, Emily MACKENZIE, Jessica
WOOD",Maskwa,2:24.791,0:22.133
8,8,"Audrey DUNCAN, Audrey JACKSON, Ophelia LIND, Emma
MARSHALL",Balmy Beach,2:33.158,0:30.500
9,7,"Adeline DUBUC, Maelie LEVESQUE, Zulima NAVA-QUINTIN,
Coralie TIMMONS",Otterburn,2:44.108,0:41.450
