2:37 PM - Race #268 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Reuben LOZADA, Alexander SHIROKOV",Mississauga,3:51.055,0:00.000
2,7,"Alexander HOLIC, Michael SUN",Richmond Hill,3:55.271,0:04.216
3,5,"Mason COBB, Hugo DUMONT",Rideau,3:56.844,0:05.789
4,2,"Blake PREUSS, Nolan TAGGART",Ottawa,3:59.599,0:08.544
5,3,"Édouard DIONNE-GUAY, Andrew EMOND",Trois Rivieres,4:01.871,0:10.816
6,6,"Ari IKAVALKO, Callum MACRITCHIE",False Creek,4:02.833,0:11.778
7,9,"Hudson BROWN, James SWARBRIGG",Maskwa,4:07.266,0:16.211
8,8,"Jacob CÔTÉ, Alexandre MORIN",Lac-Beauport,4:07.671,0:16.616
9,1,"Terry IGARASHI, Jack KREEFTENBERG",Fort,4:21.466,0:30.411
