10:21 AM - Race #184 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,"Wesley BARTLETT, Adam SCHLOSSER",Rideau,4:17.521,0:00.000
2,6,"Noah AL HASHEMI, Sean GLYNN",Mississauga,4:18.498,0:00.977
3,3,"Justin BOYKO, Lennart KANE",Calgary,4:19.726,0:02.205
4,7,"Matthew MACDONALD, Nolen MITCHELL",Banook,4:20.421,0:02.900
5,4,"Antoine GAMACHE, Noa PICHÉ",Otterburn,4:21.121,0:03.600
6,9,"Adam MARCOUX, Laurent ROULEAU",Lachine,4:39.871,0:22.350
7,8,"Bishan BILN, Hayden MCCULLOCH",Fort,4:58.132,0:40.611
8,2,"Everett HODGSON, Marlow NEWNHAM-BOYD",Flatwater North,5:09.871,0:52.350
