8:03 AM - Race #2 - Heat 2 - Advancement/Progression: First 3 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Florence HAMEL,Lachine,0:46.879,0:00.000
2,6,Eva LOOPER,Burloak,0:47.446,0:00.567
3,3,Jonnie NEWMAN,Calgary,0:48.201,0:01.322
4,2,Trista FRIEDRICH,Saskatoon,0:49.113,0:02.234
5,8,Anna-Marya IZMAYLOV,Sherbrooke,0:50.124,0:03.245
6,9,Aleynah CHRUNIK,Saskatoon,0:50.229,0:03.350
7,7,Samantha LANDRY,Banook,0:52.651,0:05.772
8,1,Kelly CODE,Rideau,1:03.601,0:16.722
