8:40 AM - Race #173 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Reuben LOZADA, Alexander SHIROKOV",Mississauga,1:48.019,0:00.000
2,5,"William TOWNSEND, Ben WALKER",Maskwa,1:51.186,0:03.167
3,2,"Patrick COMEAU, Matthew SEXTON",Pisiquid,1:53.008,0:04.989
4,6,"Ethan OLSON-MESA, Breas ROSS",Toba,1:57.841,0:09.822
5,3,"Ari IKAVALKO, Callum MACRITCHIE",False Creek,2:02.119,0:14.100
6,7,"Jad BARRODI, Klaas DAM",Burloak,2:02.447,0:14.428
7,9,"Émile DUBUC, Billy LIU",Otterburn,2:03.425,0:15.406
8,8,"Terry IGARASHI, Jack KREEFTENBERG",Fort,2:07.219,0:19.200
9,1,"Owen CHOU, Hunter STEHELIN",Flatwater North,2:20.602,0:32.583
