12:33 PM - Race #56 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,6,Max IVANOV,Richmond Hill,4:07.642,0:00.000
2,5,Jonathan PIGEON,Lac-Beauport,4:11.453,0:03.811
3,1,Alexander HOLIC,Richmond Hill,4:17.892,0:10.250
4,2,Andrew EMOND,Trois Rivieres,4:19.686,0:12.044
5,3,Joshua REID,Kamloops,4:21.159,0:13.517
6,4,Will SYROISHKA,Saskatoon,4:25.825,0:18.183
7,7,Ethan OLSON-MESA,Toba,4:31.586,0:23.944
8,9,Daniel SEELY,Rideau,4:32.397,0:24.755
9,8,Matthew LANCASHIRE,Burnaby,4:36.242,0:28.600
