8:15 AM - Race #6 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Lucas STEIN,Balmy Beach,0:38.384,0:00.000
2,6,David STEWART,Rideau,0:38.872,0:00.488
3,7,Nehal DHILLON,Burloak,0:39.367,0:00.983
4,9,Jerome DESROSIERS-MCARTHUR,Lac-Beauport,0:39.661,0:01.277
5,5,Mykola UDOVICHENKO,Burnaby,0:39.722,0:01.338
6,1,Sam PAQUETTE,Carleton Place,0:40.295,0:01.911
7,3,Nathan LEGER,Senobe,0:42.422,0:04.038
8,2,Rowan DAVISON,Burnaby,0:42.767,0:04.383
9,8,Elliott THRUSH,Mic Mac,0:44.311,0:05.927
