10:45 AM - Race #126 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,"Lyla BOYCHUK, Elizabeth FANOK",Banook,1:53.427,0:00.000
2,6,"Hayley BOSOVICH, Axeleena ROBERTSON",Wascana,2:00.577,0:07.150
3,4,"Isabel CHRISTIE, Ophelia LIND",Balmy Beach,2:02.349,0:08.922
4,7,"Farah JONES, Katherine KERWIN",Burloak,2:06.777,0:13.350
5,8,"Genevieve ARBOUR-SELIG, Lily MCNEELY",Carleton Place,2:09.861,0:16.434
6,1,"Abby NDEGWA, Elsie PIPPARD",Calgary,2:18.161,0:24.734
7,9,"Amber Rose CUI, Rachel PAN",Richmond Hill,2:23.822,0:30.395
DNF,3,"Paige JOHNS, Avalon LAWSON-LONG",False Creek,0:00.000,0:00.000
DNF,2,"Sofia MARTELI, Cambden PRATT",Maskwa,0:00.000,0:00.000
