11:05 AM - Race #42 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Alex ERITH-ELLWOOD,Senobe,1:51.690,0:00.000
2,4,Carson COREY,Burloak,1:51.745,0:00.055
3,7,Aiden KINNAIRD,Burloak,1:54.378,0:02.688
4,6,Lakai MADSEN,Saskatoon,1:55.323,0:03.633
5,9,Émile PAQUETTE,Pointe-Claire,1:55.490,0:03.800
6,1,Dawson HUTCHINSON,Calgary,1:56.845,0:05.155
7,3,Mykola UDOVICHENKO,Burnaby,1:59.262,0:07.572
8,8,Carter NAUGLER,Senobe,2:07.434,0:15.744
9,2,Elliott THRUSH,Mic Mac,2:10.323,0:18.633
