8:12 AM - Race #5 - Heat 1 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,Ryan NARODITSKY,Rideau,0:38.349,0:00.000
2,5,Alex ERITH-ELLWOOD,Senobe,0:38.371,0:00.022
3,7,Riley TAYLOR,Rideau,0:38.760,0:00.411
4,8,Jérémy PELLETIER,Trois Rivieres,0:39.266,0:00.917
5,3,Cedric LIU,Pointe-Claire,0:39.771,0:01.422
6,6,Dawson HUTCHINSON,Calgary,0:40.627,0:02.278
7,2,Carter NAUGLER,Senobe,0:40.966,0:02.617
8,1,Ashton ROCHEFORT,Saskatoon,0:42.832,0:04.483
9,9,Johnathan HUBBARD,Cheema,0:46.527,0:08.178
