8:25 AM - Race #224 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,4,"Matthew BROWN, Quintin BUGDEN",Maskwa,0:41.791,0:00.000
2,6,"Justin BOYKO, Lennart KANE",Calgary,0:43.185,0:01.394
3,5,"Evan DEAL, Alec MACAULAY",Cheema,0:43.507,0:01.716
4,3,"Emmett PATTERSON, Baer ROBERTSON",Wascana,0:43.557,0:01.766
5,8,"Noa PICHÉ, Émile RAYMOND",Otterburn,0:44.213,0:02.422
6,7,"Shawn GE, Cole RAFUSE",Burloak,0:44.541,0:02.750
7,2,"Noah AL HASHEMI, Sean GLYNN",Mississauga,0:44.835,0:03.044
8,1,"Corben HICKEY, Nate NEULS",Kamloops,0:45.624,0:03.833
9,9,"Laurean GALATAN, Adam MARCOUX",Lachine,0:45.985,0:04.194
