10:55 AM - Race #128 - Heat 3 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,"Abbie BEGBIE, Zoe HATFIELD",Ottawa,1:55.875,0:00.000
2,6,"Matilda BOWERS, Claire MCKIM",Cheema,1:56.214,0:00.339
3,4,"Justine TREMBLAY, Maude VITTOZ",Lac-Beauport,1:58.309,0:02.434
4,1,"Brooklyn KEIZER, Ellena KOZUSKANICH",Mic Mac,2:00.114,0:04.239
5,7,"Charlie LECLERC, Noémie PERREAULT",Sherbrooke,2:02.464,0:06.589
6,2,"Harmony MCADAM, Honour MCQUAY",Carleton Place,2:03.770,0:07.895
7,3,"Macy FELTZ, Kendall SMITH",Mississauga,2:07.514,0:11.639
8,9,"Mélyna CASSISTA, Léanne RICHARD",Lac-Sergent,2:07.825,0:11.950
9,8,"Charlotte CHEN, Addison YUAN",Richmond Hill,2:14.137,0:18.262
