10:01 AM - Race #32 - Heat 2 - Advancement/Progression: First 2 each heat and 3 next fastest to Final A,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,Michael CHABAN,Mississauga,0:39.212,0:00.000
2,2,Ty COLLVER,Mississauga,0:39.584,0:00.372
3,3,Tate LEVY,Senobe,0:39.817,0:00.605
4,6,Emrick LECLERC,Lac-Beauport,0:39.912,0:00.700
5,4,Lucas MANN,Calgary,0:40.206,0:00.994
6,8,Nicholas LAPIERRE,Banook,0:40.639,0:01.427
7,1,Zakari SAUVÉ,Lachine,0:41.228,0:02.016
8,7,Samih CHAMA,Greater Edmonton,0:43.850,0:04.638
9,9,Huxley MUIS,Ottawa,0:50.306,0:11.094
