9:20 AM - Race #198 - Final,col_1,col_2,col_3,col_4,col_5
Place,Ln/co,Crew / équipage,Club,Time/temps,Delta
1,5,"Riley MELANSON, Michelle RUSSELL",Senobe,1:48.913,0:00.000
2,4,"Chloe BRYER, Callie LOCH",Rideau,1:49.457,0:00.544
3,6,"Julia DEMCHUK, Kristiane FREE",Calgary,1:53.690,0:04.777
4,3,"Florence HAMEL, Alina TVERIE",Lachine,1:54.418,0:05.505
5,7,"Calina BIDAL, Allie WANG",Lachine,1:56.051,0:07.138
6,1,"Jonnie NEWMAN, Lauren RENTZ",Calgary,2:02.368,0:13.455
7,8,"Daphnée CHAMPAGNE, Anna-Marya
IZMAYLOV",Sherbrooke,2:03.835,0:14.922
8,2,"Sophie BOUVETTE, Samantha LANDRY",Cheema,2:05.213,0:16.300
